resource,income,debt
In-Person_Bootcamps,42972,22476
All_fCC_learners,36700,19448
All_Degrees,54445,32044
Pluralsight,59008,22180
Coursera,41503,20964
freeCodeCamp,35498,19106
CodeAcademy,35275,20917
KhanAcademy,31683,19810
MDN,38506,18577
